@RELATION stress
@ATTRIBUTE PRESSURE NUMERIC
@ATTRIBUTE SIZE NUMERIC
@ATTRIBUTE MOVEMENT NUMERIC
@ATTRIBUTE DURATION NUMERIC
@ATTRIBUTE TIME_DISTANCE NUMERIC
@ATTRIBUTE class {no-stress, stress}
@data
0.550000011920929,0.2666666805744171,0.0,0.025,632.0,no-stress
0.5625,0.20000001788139343,0.0,0.05,412.0,no-stress
0.4833333492279053,0.222222238779068,0.7453559924999299,0.05,286.0,no-stress
0.39166667064030963,0.2666666805744171,0.6666666666666666,0.041,387.0,no-stress
0.5031249970197678,0.2666666805744171,0.5,0.059,497.0,no-stress
0.48125000298023224,0.23333334922790527,2.25,0.067,715.0,no-stress
0.550000011920929,0.20000001788139343,0.0,0.058,227.0,no-stress
0.5625,0.2666666805744171,0.0,0.033,429.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.041,538.0,no-stress
0.46666667858759564,0.222222238779068,1.3333333333333333,0.042,1548.0,no-stress
0.4593750089406967,0.21666668355464935,1.118033988749895,0.049,420.0,no-stress
0.4333333373069763,0.222222238779068,0.7453559924999299,0.041,337.0,no-stress
0.484375,0.23333334922790527,0.9013878188659973,0.059,522.0,no-stress
0.5625,0.2666666805744171,0.0,0.067,235.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.041,572.0,no-stress
0.5625,0.2666666805744171,0.0,0.025,362.0,no-stress
0.49687500298023224,0.23333334922790527,0.5,0.065,3314.0,no-stress
0.5468750149011612,0.2666666805744171,0.9013878188659973,0.041,504.0,no-stress
0.42499999205271405,0.222222238779068,0.6666666666666666,0.058,2902.0,no-stress
0.46875,0.23333334922790527,0.9013878188659973,0.041,521.0,no-stress
0.45000001788139343,0.23333334922790527,0.75,0.058,1169.0,no-stress
0.5625,0.20000001788139343,0.0,0.067,337.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.05,395.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.067,1102.0,no-stress
0.5395833353201548,0.2666666805744171,1.5723301886761005,0.075,487.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.042,211.0,no-stress
0.5208333333333334,0.2666666805744171,1.0,0.05,471.0,no-stress
0.42083332935969037,0.222222238779068,0.6666666666666666,0.05,252.0,no-stress
0.5,0.222222238779068,0.6666666666666666,0.067,673.0,no-stress
0.5062500089406967,0.21666668355464935,0.5,0.075,185.0,no-stress
0.550000011920929,0.2666666805744171,0.3333333333333333,0.041,252.0,no-stress
0.48750001192092896,0.2666666805744171,0.0,0.066,1253.0,no-stress
0.5625,0.2666666805744171,0.0,0.05,623.0,no-stress
0.5625,0.2666666805744171,0.0,0.058,210.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.067,227.0,no-stress
0.47812502086162567,0.21666668355464935,0.5,0.05,236.0,no-stress
0.49166667461395264,0.2666666805744171,0.3333333333333333,0.041,1547.0,no-stress
0.5625,0.2666666805744171,0.0,0.05,429.0,no-stress
0.5475000143051147,0.24000001549720765,1.4142135623730951,0.059,547.0,no-stress
0.5093750059604645,0.21666668355464935,0.75,0.067,311.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.049,252.0,no-stress
0.503125011920929,0.2666666805744171,1.0307764064044151,0.05,572.0,no-stress
0.44583334525426227,0.222222238779068,1.0,0.067,539.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.041,378.0,no-stress
0.5281250029802322,0.2666666805744171,0.75,0.075,320.0,no-stress
0.5625,0.2666666805744171,0.0,0.059,244.0,no-stress
0.475000003973643,0.2666666805744171,0.6666666666666666,0.033,386.0,no-stress
0.5625,0.20000001788139343,0.0,0.041,446.0,no-stress
0.5625,0.2666666805744171,0.0,0.058,505.0,no-stress
0.5625,0.2666666805744171,0.0,0.075,244.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.041,252.0,no-stress
0.5625,0.2666666805744171,0.0,0.058,1169.0,no-stress
0.5625,0.2666666805744171,0.0,0.059,438.0,no-stress
0.4416666825612386,0.222222238779068,1.0,0.058,420.0,no-stress
0.550000011920929,0.2666666805744171,0.7905694150420949,0.05,438.0,no-stress
0.5,0.21666668355464935,0.5,0.067,488.0,no-stress
0.4583333333333333,0.2666666805744171,1.0,0.058,269.0,no-stress
0.5625,0.2666666805744171,0.0,0.058,244.0,no-stress
0.462499996026357,0.222222238779068,0.6666666666666666,0.042,455.0,no-stress
0.5062500089406967,0.23333334922790527,2.23606797749979,0.067,387.0,no-stress
0.49687501788139343,0.21666668355464935,0.5,0.05,160.0,no-stress
0.5200000047683716,0.2666666805744171,1.4142135623730951,0.059,303.0,no-stress
0.5625,0.2666666805744171,0.0,0.025,362.0,no-stress
0.5291666587193807,0.2666666805744171,0.3333333333333333,0.058,3726.0,no-stress
0.4875,0.2266666829586029,1.4,0.067,320.0,no-stress
0.5541666746139526,0.2666666805744171,0.3333333333333333,0.059,370.0,no-stress
0.5625,0.2666666805744171,0.0,0.058,580.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.033,438.0,no-stress
0.462499996026357,0.222222238779068,1.2018504251546631,0.067,471.0,no-stress
0.5208333333333334,0.20000001788139343,0.47140452079103173,0.058,1010.0,no-stress
0.506250003973643,0.2666666805744171,1.2133516482134197,0.075,353.0,no-stress
0.550000011920929,0.2666666805744171,0.47140452079103173,0.05,379.0,no-stress
0.4791666666666667,0.222222238779068,1.2018504251546631,0.058,471.0,no-stress
0.48749999701976776,0.23333334922790527,0.75,0.05,497.0,no-stress
0.512500007947286,0.20000001788139343,0.9428090415820635,0.041,420.0,no-stress
0.42500000447034836,0.23333334922790527,1.8027756377319946,0.067,236.0,no-stress
0.46875,0.23333334922790527,0.5590169943749475,0.058,370.0,no-stress
0.5625,0.2666666805744171,0.0,0.042,219.0,no-stress
0.5625,0.2666666805744171,0.0,0.059,1018.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.084,698.0,no-stress
0.5,0.222222238779068,1.3743685418725535,0.05,303.0,no-stress
0.5093750059604645,0.23333334922790527,0.5590169943749475,0.05,572.0,no-stress
0.5625,0.20000001788139343,0.0,0.067,850.0,no-stress
0.5625,0.2666666805744171,0.0,0.075,816.0,no-stress
0.4416666626930237,0.222222238779068,1.0,0.059,219.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.058,227.0,no-stress
0.515625,0.23333334922790527,0.5,0.033,236.0,no-stress
0.5625,0.2666666805744171,0.0,0.059,1397.0,no-stress
0.5225000023841858,0.24000001549720765,1.131370849898476,0.066,622.0,no-stress
0.5625,0.2666666805744171,0.0,0.084,371.0,no-stress
0.5625,0.2666666805744171,0.0,0.084,168.0,no-stress
0.5025000095367431,0.2666666805744171,1.8973665961010275,0.066,269.0,no-stress
0.512500007947286,0.2666666805744171,1.0540925533894598,0.059,194.0,no-stress
0.5218749940395355,0.21666668355464935,0.5,0.058,294.0,no-stress
0.4666666587193807,0.222222238779068,0.6666666666666666,0.05,228.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.041,210.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.058,1767.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.041,?,no-stress
0.5875000357627869,0.2666666805744171,0.0,0.05,808.0,no-stress
0.5333333214124044,0.2666666805744171,0.3333333333333333,0.049,1261.0,no-stress
0.5333333214124044,0.2666666805744171,0.3333333333333333,0.041,446.0,no-stress
0.6100000143051147,0.2933333456516266,0.8,0.09,4137.0,no-stress
0.5625,0.2666666805744171,0.0,0.117,446.0,no-stress
0.5937500099341074,0.2666666805744171,1.1666666666666667,0.15,647.0,no-stress
0.612500011920929,0.3333333432674408,0.0,0.126,438.0,no-stress
0.6750000019868215,0.3333333432674408,1.3333333333333333,0.108,395.0,no-stress
0.5875000357627869,0.2666666805744171,0.0,0.117,690.0,no-stress
0.5674999952316284,0.2666666805744171,1.9798989873223332,0.101,824.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.084,639.0,no-stress
0.375,0.20000001788139343,0.0,0.033,462.0,no-stress
0.48749999205271405,0.222222238779068,0.9428090415820635,0.075,480.0,no-stress
0.5250000357627869,0.2666666805744171,0.0,0.101,429.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.151,572.0,no-stress
0.550000011920929,0.20000001788139343,0.0,0.084,412.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.083,496.0,no-stress
0.5875000357627869,0.2666666805744171,0.0,0.101,446.0,no-stress
0.5218750089406967,0.2666666805744171,0.75,0.117,437.0,no-stress
0.5699999928474426,0.2666666805744171,1.0,0.109,429.0,no-stress
0.5854166944821676,0.2666666805744171,1.536590742882148,0.117,345.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.101,446.0,no-stress
0.42500001192092896,0.2666666805744171,0.0,0.092,504.0,no-stress
0.550000011920929,0.2888889014720917,1.1666666666666667,0.117,488.0,no-stress
0.6000000238418579,0.3333333432674408,0.0,0.151,438.0,no-stress
0.6187500283122063,0.3333333432674408,1.4630874888399532,0.125,344.0,no-stress
0.5187499970197678,0.2666666805744171,0.75,0.109,598.0,no-stress
0.3499999940395355,0.20000001788139343,0.0,0.084,496.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.142,572.0,no-stress
0.45000001788139343,0.20000001788139343,0.0,0.109,580.0,no-stress
0.5475000023841858,0.2666666805744171,1.2806248474865698,0.117,597.0,no-stress
0.6000000238418579,0.2666666805744171,0.47140452079103173,0.101,665.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.092,479.0,no-stress
0.5625,0.2666666805744171,0.0,0.084,404.0,no-stress
0.5395833551883698,0.2666666805744171,1.1666666666666667,0.092,370.0,no-stress
0.38750001788139343,0.20000001788139343,0.0,0.109,547.0,no-stress
0.5600000262260437,0.2666666805744171,1.2,0.134,572.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.066,588.0,no-stress
0.5593750029802322,0.2666666805744171,1.118033988749895,0.109,463.0,no-stress
0.5416666865348816,0.2666666805744171,0.3333333333333333,0.117,513.0,no-stress
0.565625011920929,0.2666666805744171,0.7071067811865476,0.125,521.0,no-stress
0.5,0.2666666805744171,0.0,0.075,488.0,no-stress
0.45000001788139343,0.2666666805744171,0.0,0.108,471.0,no-stress
0.38750001788139343,0.20000001788139343,0.0,0.083,303.0,no-stress
0.48750001192092896,0.20000001788139343,0.75,0.092,564.0,no-stress
0.2750000059604645,0.20000001788139343,0.0,0.033,387.0,no-stress
0.500000019868215,0.2888889014720917,0.9428090415820635,0.1,563.0,no-stress
0.5625,0.2666666805744171,0.0,0.126,446.0,no-stress
0.5791666905085245,0.2666666805744171,0.3333333333333333,0.1,521.0,no-stress
0.3125,0.20000001788139343,0.0,0.134,606.0,no-stress
0.5553571666990008,0.2666666805744171,1.491472358415793,0.134,572.0,no-stress
0.5953125283122063,0.2666666805744171,1.25,0.117,479.0,no-stress
0.5625,0.2666666805744171,0.0,0.075,1489.0,no-stress
0.5458333492279053,0.2666666805744171,0.3333333333333333,0.067,168.0,no-stress
0.5625,0.2666666805744171,0.0,0.05,126.0,no-stress
0.512500007947286,0.2666666805744171,0.7453559924999299,0.059,749.0,no-stress
0.5625,0.2666666805744171,0.0,0.049,588.0,no-stress
0.5625,0.2666666805744171,0.0,0.033,396.0,no-stress
0.5625,0.2666666805744171,0.0,0.042,774.0,no-stress
0.5625,0.2666666805744171,0.0,0.041,1102.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.041,269.0,no-stress
0.4708333412806193,0.222222238779068,0.9428090415820635,0.05,354.0,no-stress
0.5625,0.2666666805744171,0.0,0.058,252.0,no-stress
0.46562500298023224,0.23333334922790527,1.0606601717798212,0.058,353.0,no-stress
0.44062501192092896,0.21666668355464935,0.75,0.041,244.0,no-stress
0.4650000214576721,0.21333335041999818,2.5059928172283334,0.058,362.0,no-stress
0.5625,0.2666666805744171,0.0,0.041,261.0,no-stress
0.5000000149011612,0.23333334922790527,1.346291201783626,0.058,278.0,no-stress
0.5,0.23333334922790527,1.118033988749895,0.066,235.0,no-stress
0.5625,0.2666666805744171,0.0,0.049,219.0,no-stress
0.43437500298023224,0.21666668355464935,0.7071067811865476,0.033,446.0,no-stress
0.5625,0.2666666805744171,0.0,0.041,236.0,no-stress
0.5625,0.2666666805744171,0.0,0.058,555.0,no-stress
0.5625,0.2666666805744171,0.0,0.041,631.0,no-stress
0.46875,0.21666668355464935,0.75,0.067,236.0,no-stress
0.518750011920929,0.23333334922790527,1.0,0.067,295.0,no-stress
0.48750001192092896,0.222222238779068,0.7453559924999299,0.058,244.0,no-stress
0.550000011920929,0.20000001788139343,0.0,0.059,564.0,no-stress
0.4625000059604645,0.20000001788139343,2.57390753524675,0.075,353.0,no-stress
0.484375,0.23333334922790527,0.9013878188659973,0.075,286.0,no-stress
0.4550000071525574,0.2266666829586029,1.5620499351813308,0.084,211.0,no-stress
0.5625,0.2666666805744171,0.0,0.05,252.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.049,362.0,no-stress
0.5625,0.20000001788139343,0.0,0.058,421.0,no-stress
0.5625,0.2666666805744171,0.0,0.067,732.0,no-stress
0.42083332935969037,0.222222238779068,0.6666666666666666,0.067,404.0,no-stress
0.4791666666666667,0.222222238779068,0.6666666666666666,0.05,286.0,no-stress
0.550000011920929,0.222222238779068,0.47140452079103173,0.05,286.0,no-stress
0.5062500089406967,0.23333334922790527,0.5,0.058,429.0,no-stress
0.47187499701976776,0.21666668355464935,1.0,0.067,379.0,no-stress
0.5625,0.2666666805744171,0.0,0.05,312.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.05,176.0,no-stress
0.46666667858759564,0.222222238779068,0.9428090415820635,0.058,320.0,no-stress
0.4791666666666667,0.222222238779068,2.748737083745107,0.075,404.0,no-stress
0.4833333492279053,0.20000001788139343,1.1666666666666667,0.092,429.0,no-stress
0.5000000149011612,0.21666668355464935,0.5,0.067,337.0,no-stress
0.5625,0.2666666805744171,0.0,0.042,278.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.059,488.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.059,1161.0,no-stress
0.5375000238418579,0.222222238779068,0.47140452079103173,0.058,243.0,no-stress
0.47187501192092896,0.23333334922790527,1.346291201783626,0.05,312.0,no-stress
0.5062500089406967,0.23333334922790527,1.7677669529663689,0.067,219.0,no-stress
0.4687500149011612,0.2666666805744171,0.7905694150420949,0.05,218.0,no-stress
0.42916667461395264,0.222222238779068,0.6666666666666666,0.059,371.0,no-stress
0.48750001192092896,0.20000001788139343,1.0606601717798212,0.05,353.0,no-stress
0.4375,0.21666668355464935,2.3048861143232218,0.05,345.0,no-stress
0.47250000238418577,0.21333335041999818,0.447213595499958,0.067,421.0,no-stress
0.5625,0.20000001788139343,0.0,0.05,168.0,no-stress
0.4916666696468989,0.222222238779068,2.4037008503093262,0.067,236.0,no-stress
0.4437499940395355,0.23333334922790527,0.7071067811865476,0.042,236.0,no-stress
0.4708333412806193,0.2666666805744171,0.9428090415820635,0.05,294.0,no-stress
0.48750001192092896,0.222222238779068,1.4907119849998598,0.067,270.0,no-stress
0.5250000059604645,0.2666666805744171,0.3535533905932738,0.058,294.0,no-stress
0.5375000238418579,0.222222238779068,0.3333333333333333,0.066,345.0,no-stress
0.4850000023841858,0.2266666829586029,0.894427190999916,0.05,194.0,no-stress
0.5062500089406967,0.23333334922790527,1.0,0.058,244.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.041,387.0,no-stress
0.5375000238418579,0.222222238779068,1.0540925533894598,0.041,1161.0,no-stress
0.5625,0.2666666805744171,0.3333333333333333,0.067,1254.0,no-stress
0.524999996026357,0.2666666805744171,0.7453559924999299,0.05,521.0,no-stress
0.4750000089406967,0.23333334922790527,0.5,0.05,387.0,no-stress
0.5218749940395355,0.2666666805744171,1.7677669529663689,0.05,522.0,no-stress
0.524999996026357,0.222222238779068,0.6666666666666666,0.033,1287.0,no-stress
0.4583333333333333,0.222222238779068,1.0,0.05,353.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.05,614.0,no-stress
0.5625,0.2666666805744171,0.0,0.05,816.0,no-stress
0.49166667461395264,0.2666666805744171,0.7453559924999299,0.05,623.0,no-stress
0.5687499940395355,0.23333334922790527,0.3535533905932738,0.058,403.0,no-stress
0.515625,0.2666666805744171,1.5,0.059,203.0,no-stress
0.5,0.2666666805744171,1.4907119849998598,0.05,269.0,no-stress
0.44062501192092896,0.21666668355464935,0.5,0.05,429.0,no-stress
0.515625,0.23333334922790527,0.7071067811865476,0.05,471.0,no-stress
0.5625,0.2666666805744171,0.0,0.05,421.0,no-stress
0.5406249910593033,0.2666666805744171,1.118033988749895,0.05,194.0,no-stress
0.5218750089406967,0.2666666805744171,0.5,0.042,227.0,no-stress
0.5625,0.2666666805744171,0.0,0.067,303.0,no-stress
0.5250000119209289,0.2666666805744171,1.0,0.067,379.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.042,1060.0,no-stress
0.5041666626930237,0.2666666805744171,0.3333333333333333,0.041,479.0,no-stress
0.550000011920929,0.2666666805744171,0.3333333333333333,0.042,396.0,no-stress
0.5625,0.2666666805744171,0.0,0.067,530.0,no-stress
0.5083333253860474,0.222222238779068,2.1343747458109497,0.067,505.0,no-stress
0.5625,0.2666666805744171,0.0,0.041,353.0,no-stress
0.5625,0.2666666805744171,0.0,0.041,370.0,no-stress
0.41874999552965164,0.23333334922790527,0.7071067811865476,0.041,572.0,no-stress
0.5083333452542623,0.20000001788139343,0.7453559924999299,0.033,379.0,no-stress
0.5625,0.2666666805744171,0.0,0.042,480.0,no-stress
0.5225000023841858,0.21333335041999818,1.0198039027185568,0.059,286.0,no-stress
0.5625,0.2666666805744171,0.0,0.033,202.0,no-stress
0.5625,0.2666666805744171,0.0,0.033,774.0,no-stress
0.45416667064030963,0.20000001788139343,0.6666666666666666,0.058,866.0,no-stress
0.5625,0.2666666805744171,0.0,0.05,1296.0,no-stress
0.5625,0.2666666805744171,0.0,0.059,463.0,no-stress
0.4625,0.20000001788139343,1.0198039027185568,0.059,875.0,no-stress
0.4333333373069763,0.222222238779068,0.9428090415820635,0.058,294.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.059,564.0,no-stress
0.5281250029802322,0.2666666805744171,2.7613402542968153,0.05,261.0,no-stress
0.503125011920929,0.23333334922790527,1.5,0.05,757.0,no-stress
0.4333333571751912,0.222222238779068,0.9428090415820635,0.067,286.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.05,362.0,no-stress
0.4843750149011612,0.23333334922790527,1.5,0.067,303.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.05,345.0,no-stress
0.4781250059604645,0.21666668355464935,1.118033988749895,0.049,336.0,no-stress
0.48125000298023224,0.20000001788139343,0.9013878188659973,0.049,202.0,no-stress
0.5375000238418579,0.2666666805744171,0.0,0.05,261.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.041,379.0,no-stress
0.5625,0.2666666805744171,0.0,0.049,3768.0,no-stress
0.574999988079071,0.2666666805744171,0.0,0.05,337.0,no-stress
0.462499996026357,0.222222238779068,2.748737083745107,0.067,808.0,no-stress
0.5625,0.2666666805744171,0.0,0.059,202.0,no-stress
0.550000011920929,0.20000001788139343,0.0,0.042,488.0,no-stress
0.4950000047683716,0.20000001788139343,2.4,0.1,639.0,no-stress
0.5300000071525574,0.2666666805744171,2.0,0.067,312.0,no-stress
0.4583333333333333,0.2666666805744171,1.414213562373095,0.067,345.0,no-stress
0.49166667461395264,0.2666666805744171,0.3333333333333333,0.058,210.0,no-stress
0.524999996026357,0.2666666805744171,0.3333333333333333,0.058,320.0,no-stress
0.5625,0.2666666805744171,0.0,0.05,270.0,no-stress
0.5625,0.2666666805744171,0.0,0.067,463.0,no-stress
0.5125,0.24000001549720765,0.894427190999916,0.066,319.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.041,480.0,no-stress
0.550000011920929,0.2666666805744171,0.0,0.05,959.0,no-stress
