@RELATION stress
@ATTRIBUTE HORIZONTAL_AVERAGE_PRESSURE NUMERIC
@ATTRIBUTE HORIZONTAL_AVERAGE_SIZE NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_DELTA NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_TIME_LENGTH NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_INTERACTION_LENGTH NUMERIC
@ATTRIBUTE HORIZONTAL_SPEED_SCROLL_DELTA NUMERIC
@ATTRIBUTE HORIZONTAL_SPEED_SCROLL_INTERACTION NUMERIC
@ATTRIBUTE HORIZONTAL_MEAN_DISTANCE_CENTER NUMERIC
@ATTRIBUTE HORIZONTAL_MEAN_DISTANCE_TOP_LEFT NUMERIC
@ATTRIBUTE HORIZONTAL_LINEARITY NUMERIC
@ATTRIBUTE HORIZONTAL_LINEARITY_SUM_EVERY_POINT NUMERIC
@ATTRIBUTE class {no-stress, stress}
@data
0.6364130671473517,0.20193238491597382,447.0,1141.0,587.4452847302975,0.39176161262050835,0.514851257432338,311.6694969664528,833.6905926385093,10.5,29.407958984375,no-stress
0.6491071581840515,0.2063492238521576,1552.0,695.0,860.88367952302,2.2330935251798563,1.2386815532705324,309.2478420670892,943.7630830233707,31.5,39.2021484375,no-stress
0.6463750231266022,0.2666666805744171,422.0,1732.0,440.3492496202949,0.24364896073903003,0.25424321571610564,284.98754109047593,910.1858855935311,4.0,6.6302490234375,no-stress
0.662019248956289,0.2666666805744171,442.0,2645.0,461.15893716918424,0.1671077504725898,0.17435120497889764,287.4297539047552,888.6664607159018,5.5,30.427490234375,no-stress
0.6270833330021964,0.25740742186705273,375.0,580.0,395.76587876284356,0.646551724137931,0.682354963384213,247.33821444197395,853.8076402579577,10.5,14.3206787109375,no-stress
0.624342104322032,0.2614035229933889,313.0,622.0,436.86722889085064,0.5032154340836013,0.7023588888920428,267.9423681220739,854.3493274927652,9.61883544921875,10.95660400390625,no-stress
0.6614583482344946,0.2666666805744171,1552.0,176.0,507.1048761354148,8.818181818181818,2.881277705314857,298.97052948022775,895.1793902319746,2.0,8.6448974609375,no-stress
0.6577970503580453,0.20594061158671237,459.0,1710.0,481.34292967742,0.26842105263157895,0.28148709337860817,362.4286547850755,982.4775659860926,6.0,20.9205322265625,no-stress
0.6500000167976726,0.327272737568075,179.0,404.0,194.6855824377104,0.4430693069306931,0.48189500603393665,297.6783498299747,993.4297862601907,11.0,11.487548828125,no-stress
0.6466666827599208,0.20555557310581207,482.0,1089.0,502.4168285960716,0.4426078971533517,0.4613561327787618,380.3554319189732,999.3985421335402,8.0,36.1199951171875,no-stress
0.6497596295980307,0.20384617149829865,432.0,870.0,514.1908796755915,0.496551724137931,0.5910239996271167,382.86025661959786,997.9816135887806,13.0,34.89501953125,no-stress
0.6560185397112811,0.279012358850903,1552.0,435.0,736.0344420551316,3.567816091954023,1.6920332001267395,352.0396248050448,1042.725139315185,1.126220703125,34.84814453125,no-stress
0.6359848578770956,0.2565656710754741,253.0,529.0,284.9715259364396,0.4782608695652174,0.5386985367418518,297.3241419721118,989.7154749206459,84.5,84.5,no-stress
0.6046875156462193,0.2458333484828472,411.0,539.0,437.7144367306497,0.7625231910946196,0.812086153489146,297.50952961864897,925.8503040384816,38.5,56.5,no-stress
0.5738281551748514,0.2520833481103182,341.0,508.0,365.8239769285598,0.6712598425196851,0.7201259388357476,260.0987476101833,874.9127440481335,44.7125244140625,44.7125244140625,no-stress
0.618918921496417,0.2540540687135748,347.0,653.0,368.94052678903836,0.5313935681470138,0.5649931497535043,306.4928929959853,925.9366973631436,81.5,95.057861328125,no-stress
0.6146226446583586,0.2666666805744171,1352.0,974.0,861.9949173395831,1.3880903490759753,0.8850050486032681,331.8123950350272,1017.2788114338745,44.5,46.9703369140625,no-stress
0.665000011920929,0.2986666786670685,0.0,841.0,2021.7620205286298,0.0,2.4039976462885018,311.3821149108745,704.3145360622357,230.5,1321.322265625,no-stress
0.637318852155105,0.24830919374590335,410.0,1194.0,433.95546168063356,0.34338358458961477,0.3634467853271638,232.0226036652228,835.9195290437145,51.5,52.0322265625,no-stress
0.6492897949435494,0.23484850065274673,430.0,1503.0,453.44288584263035,0.2860944777112442,0.3016918734814573,226.4818215079513,717.8125409944491,37.0,37.019287109375,no-stress
0.6298828078433871,0.2041666842997074,436.0,1099.0,446.00318275051194,0.39672429481346677,0.4058263719294922,221.81684673826012,708.9093546965892,23.5,27.106201171875,no-stress
0.6294811289265471,0.28553460397810304,276.0,870.0,520.4322723999655,0.31724137931034485,0.5981980142528339,260.99520890439095,688.59725013142,40.0,42.6192626953125,no-stress
0.666666673289405,0.28148149450620014,1552.0,124.0,575.3329584815616,12.516129032258064,4.6397819232384,287.6010803280194,780.8008544003665,68.0,68.0,no-stress
0.6542092050824847,0.2666666805744171,0.0,1639.0,825.0908938649985,0.0,0.5034111616015854,284.2499507099274,944.8623557862736,60.0,61.505126953125,no-stress
0.6534483001149934,0.3241379415166789,356.0,1432.0,379.0177526117217,0.24860335195530725,0.26467720154449836,205.605918633283,804.9632167024909,14.0,16.47509765625,no-stress
0.6336538608257587,0.2974359095096588,356.0,186.0,485.13475116063995,1.913978494623656,2.608251350326021,253.80957328676658,828.9371201324379,34.0,34.9698486328125,no-stress
0.633928586566259,0.27936509251594543,461.0,1068.0,473.83842979952993,0.43164794007490637,0.4436689417598595,271.1858892878621,846.6210618706416,30.5,38.911376953125,no-stress
0.6451704766262661,0.2598484991626306,371.0,1472.0,389.2098423521015,0.25203804347826086,0.2644088602935472,206.96016819084412,799.6115196472105,26.0,26.2186279296875,no-stress
0.6625000104098253,0.2666666805744171,105.0,1452.0,400.09644978711157,0.07231404958677685,0.2755485191371292,231.5128533129373,711.5026919586666,6.0,26.0301513671875,no-stress
0.6321428545883724,0.2928571552038193,256.0,975.0,280.61450304803134,0.26256410256410256,0.28780974671592957,158.40406045681442,787.1959642342432,21.0,26.8570556640625,no-stress
0.6308098636882405,0.2807511867771686,359.0,1192.0,458.7543128719445,0.3011744966442953,0.38486100073149704,237.97936824848492,788.7865678377156,26.452880859375,39.635498046875,no-stress
0.6244047738256908,0.2666666805744171,969.0,715.0,821.6036646510477,1.3552447552447553,1.1490960344769898,248.30816831548447,887.4720692173108,57.0,64.8870849609375,no-stress
0.585227288983085,0.28484849767251447,583.0,166.0,410.8604889639507,3.5120481927710845,2.475063186529823,223.62293026608847,846.723003165918,41.5,41.5,no-stress
0.6351890839448496,0.2050420343875885,539.0,2219.0,560.2172506144038,0.24290220820189273,0.25246383533772143,332.26499271587244,905.6037086302226,7.5,36.660400390625,no-stress
0.6271739109702732,0.3333333432674408,368.0,819.0,388.41491107795014,0.44932844932844934,0.4742550806812578,272.4358584652256,898.4280298181664,8.0,21.5728759765625,no-stress
0.620673078757066,0.20000001788139343,368.0,840.0,389.95501526214235,0.4380952380952381,0.46423216102635995,252.68747439557163,873.0079243142404,0.5,29.5,no-stress
0.6364406741271584,0.3333333432674408,277.0,996.0,357.59961590943374,0.2781124497991968,0.3590357589452146,224.01782987255507,860.9030185229768,1.0,20.308837890625,no-stress
0.6329545631553187,0.3212121318687092,892.0,560.0,453.96650593022287,1.5928571428571427,0.810654474875398,233.9565936231062,906.1992238758905,34.1700439453125,44.4715576171875,no-stress
0.6200000047683716,0.2666666805744171,660.0,144.0,349.5210455361748,4.583333333333333,2.427229482890103,256.9230408250566,926.379432546014,20.5,20.5,no-stress
0.6414835328584189,0.2329670488834381,484.0,1556.0,493.557962175911,0.3110539845758355,0.31719663378914587,257.45170981933336,814.1132373486394,26.58856201171875,35.95269775390625,no-stress
0.601785713718051,0.3142857253551483,132.0,373.0,156.5989548144878,0.353887399463807,0.41983633998522196,104.94579532870354,784.6303469672885,12.5,12.5,no-stress
0.6267578080296516,0.2666666805744171,435.0,1048.0,449.39492705177315,0.4150763358778626,0.42881195329367666,226.17228424559966,771.0941223183427,36.5,36.9132080078125,no-stress
0.6312499963923505,0.23245615629773392,501.0,1244.0,585.8539337587239,0.40273311897106107,0.47094367665492276,291.5112288965989,739.8428640044534,54.0,54.35107421875,no-stress
0.6270270395923305,0.27207208565763524,1430.0,622.0,849.6156664166091,2.2990353697749195,1.3659415858787927,255.12810282023747,862.2059464660638,34.0,86.3583984375,no-stress
0.6016666889190674,0.3066666781902313,122.0,228.0,427.1075634767176,0.5350877192982456,1.8732787871785859,216.58746261382862,829.9857789543794,24.0,26.3875732421875,no-stress
0.6300595260801769,0.2063492238521576,397.0,746.0,391.0731658433742,0.532171581769437,0.5242267638651129,195.03149703968745,724.5804050915244,4.5,20.9495849609375,no-stress
0.6187499974455152,0.2968254089355469,390.0,705.0,409.1507574985309,0.5531914893617021,0.5803556843950792,205.99808438109903,706.3703240913624,24.0,26.0,no-stress
0.6140957449344878,0.20000001788139343,459.0,767.0,455.36672520736124,0.5984354628422425,0.59369846832772,227.18905220736144,697.1165349289781,10.5,16.816162109375,no-stress
0.6122549024282717,0.24313727021217346,306.0,829.0,520.4237420698128,0.3691194209891435,0.6277729096137669,258.52504609588226,725.9467477680595,75.5,79.882568359375,no-stress
0.6125000161784036,0.20000001788139343,1490.0,248.0,574.7119104768091,6.008064516129032,2.317386735793585,290.3164509417103,774.7274638102483,22.5,23.5,no-stress
0.6192307884876544,0.2769230902194977,62.0,196.0,386.74541408404934,0.3163265306122449,1.9731908881839253,213.35285052842224,852.0681972813829,8.0,9.307861328125,no-stress
0.6264285700661796,0.20000001788139343,315.0,1214.0,333.72061106623016,0.25947281713344317,0.27489341932967887,166.3014325644542,741.6591999194154,8.0,10.9569091796875,no-stress
0.6277438998222351,0.24227643812574992,319.0,674.0,338.30964310078997,0.4732937685459941,0.501943090653991,169.0669910373549,728.4080284316474,14.5,14.5,no-stress
0.6227272748947144,0.2181818349794908,646.0,539.0,257.85404103309736,1.1985157699443414,0.478393397092945,258.40891639327685,879.8232478291644,24.0,24.5,no-stress
0.6263889140552945,0.2592592736085256,12.0,125.0,252.4805402868348,0.096,2.0198443222946785,230.01469651520864,877.5115328322483,34.0,34.0,no-stress
0.6294117675108069,0.2666666805744171,337.0,549.0,342.89502280031473,0.6138433515482696,0.6245810979969303,174.75023159043138,790.720676856213,4.5,15.2371826171875,no-stress
0.6355113603852012,0.2666666805744171,402.0,726.0,418.82051981694286,0.5537190082644629,0.5768877683428965,209.53034006571912,738.7096444847954,4.0,13.0,no-stress
0.6258928591296786,0.26349207758903503,441.0,695.0,471.30309875488973,0.6345323741007194,0.6781339550430068,248.4205980223445,714.038641906287,53.58795166015625,53.931640625,no-stress
0.6258522719144821,0.2590909234502099,372.0,694.0,438.3278159430834,0.5360230547550432,0.6315962765750481,220.99495111238787,720.238452673328,36.0,37.5570068359375,no-stress
0.6278846233319013,0.27521368861198425,1552.0,621.0,920.8129523458371,2.499194847020934,1.4827905834876602,208.44027188471824,825.9772960194118,32.0,156.446533203125,no-stress
0.6509221640766644,0.3114754210730068,377.0,2115.0,399.73029694711056,0.17825059101654847,0.18899777633433124,202.53759397110395,734.335183460013,13.5,16.308349609375,no-stress
0.6040625035762787,0.20000001788139343,348.0,653.0,366.5943243194877,0.5329249617151608,0.5614001903820639,183.42723710284088,729.2468744020559,11.0,14.18115234375,no-stress
0.6084558823529411,0.22352942824363708,467.0,549.0,446.8789389168307,0.8506375227686703,0.8139871382820231,222.9949214404346,741.5342163020171,50.5,50.5,no-stress
0.6089285782405308,0.2666666805744171,360.0,207.0,356.9380269916845,1.7391304347826086,1.724338294645819,177.10208633839017,758.2839913196053,80.3865966796875,81.3865966796875,no-stress
0.6353571500097003,0.2609523952007294,1552.0,570.0,897.2354532850766,2.7228070175438597,1.5740972864650467,288.13137882003684,881.928476717824,67.5,139.2139892578125,no-stress
0.6397727317624278,0.2666666805744171,305.0,1307.0,330.0777673799387,0.23335883703136956,0.2525461112317817,180.63846857490398,834.4854400305692,16.5,26.522216796875,no-stress
0.6271739109702732,0.20000001788139343,340.0,778.0,359.09889309806454,0.4370179948586118,0.4615667006401858,187.4245726643316,811.8253139779637,5.0,14.4952392578125,no-stress
0.6258152140223462,0.30434783774873486,402.0,756.0,423.8105027554738,0.5317460317460317,0.5605959031157061,214.85110174130233,790.1709059944374,17.0,19.3433837890625,no-stress
0.6219444420602587,0.20740742484728494,407.0,736.0,432.01735978221376,0.5529891304347826,0.5869801083997469,215.83329025528639,741.2806809767116,22.0,23.63037109375,no-stress
0.6265306156508776,0.22040817993027823,1454.0,799.0,918.7063601787614,1.8197747183979975,1.1498202255053334,277.0691722309811,836.327825157822,23.5,79.524658203125,no-stress
0.6229166587193807,0.2587301731109619,354.0,694.0,370.073159067532,0.5100864553314121,0.5332466268984611,187.00413607809753,779.5036297013266,16.82330322265625,24.18670654296875,no-stress
0.6182926776932507,0.2666666805744171,404.0,674.0,422.64026951742864,0.599406528189911,0.6270627144175499,211.92922436057398,758.7003141273641,12.5,16.347900390625,no-stress
0.6304166654745738,0.2666666805744171,253.0,477.0,269.883687601928,0.5303983228511531,0.5657938943436646,137.22615276904236,789.7085748349277,6.5,7.388916015625,no-stress
0.6211111081971062,0.2666666805744171,350.0,757.0,376.31489833434716,0.4623513870541612,0.4971134720400887,190.2652581621656,775.1052397776438,8.0,20.892822265625,no-stress
0.6154761910438538,0.2984127104282379,191.0,694.0,463.9457259639189,0.27521613832853026,0.6685096915906612,233.41293436267364,772.6439653456603,6.0,14.124755859375,no-stress
0.6386363723061301,0.20000001788139343,1552.0,175.0,630.5453354015847,8.868571428571428,3.60311620229477,317.00577213540726,813.0266361172455,8.7540283203125,41.0098876953125,no-stress
0.6352272781458768,0.23151516751809553,332.0,912.0,349.57012125660486,0.36403508771929827,0.38330057155329483,177.34100540136598,780.7189931704395,26.0,30.2532958984375,no-stress
0.6300781238824129,0.287500012665987,358.0,539.0,382.0650521115367,0.6641929499072357,0.708840541950903,191.4890129265753,781.8081598583976,10.5,10.5,no-stress
0.6323863565921783,0.3333333432674408,348.0,736.0,367.86041495959216,0.47282608695652173,0.49981034641248934,184.56255893225563,779.7027195241769,2.5,11.6004638671875,no-stress
0.6303571377481733,0.20476192235946655,212.0,466.0,234.05764496456476,0.45493562231759654,0.502269624387478,126.66083392878664,785.132363510616,2.5,15.2354736328125,no-stress
0.6401209773555878,0.22150539294365915,302.0,1015.0,320.8989892586194,0.2975369458128079,0.3161566396636644,170.47212771358136,821.1989240425365,7.0,26.196044921875,no-stress
0.6305555585357878,0.20000001788139343,1552.0,590.0,665.9749135890856,2.630508474576271,1.1287710399815012,280.7256258157546,917.5210542782174,1.0,51.631591796875,no-stress
0.6208333264697682,0.2666666805744171,249.0,538.0,273.9767490297269,0.4628252788104089,0.5092504628805332,148.77484422958406,815.9779840013098,11.5,13.790283203125,no-stress
0.6278409009630029,0.30000001192092896,146.0,352.0,164.31431282219938,0.4147727272727273,0.46680202506306645,266.66021737348694,892.8413635454342,15.5,15.5,no-stress
0.6203947286856802,0.3298245715467553,262.0,612.0,278.5447681200262,0.42810457516339867,0.45513851000004285,173.1530743821294,839.6308325062778,9.1094970703125,11.49853515625,no-stress
0.6221874952316284,0.2666666805744171,375.0,663.0,392.0541403649925,0.5656108597285068,0.5913335450452376,214.53048502834972,850.3510662894562,20.0,27.7813720703125,no-stress
0.6295454502105713,0.2803030433979901,393.0,726.0,422.3036540468245,0.5413223140495868,0.5816854738936976,211.12204453546025,784.6685058184325,16.5,26.782958984375,no-stress
0.6227777812216017,0.2666666805744171,1425.0,756.0,878.0801202200172,1.8849206349206349,1.1614816405026682,280.1529245453017,903.8118947538162,13.09991455078125,50.56304931640625,no-stress
0.6423076956700056,0.22051283717155457,183.0,674.0,205.42117675968169,0.271513353115727,0.30477919400546244,112.6832893685639,756.4210143771503,9.5,10.0311279296875,no-stress
0.6354166865348816,0.2666666805744171,183.0,186.0,295.07812395361043,0.9838709677419355,1.5864415266323142,153.2337032343054,798.297474486894,1.0,5.0,no-stress
0.6254032254219055,0.21290324291875284,220.0,538.0,239.5583234337843,0.40892193308550184,0.4452756941148407,176.71151113875902,846.706869118203,33.00048828125,33.313720703125,no-stress
0.6115000081062317,0.22933334946632386,322.0,405.0,347.8319463239453,0.7950617283950617,0.8588443119109761,177.4646645323501,807.6924822479181,18.0,22.0911865234375,no-stress
0.6068965546016035,0.236781624884441,229.0,455.0,248.667364756957,0.5032967032967033,0.5465216807845209,126.92621873595247,785.7704853426512,30.5,30.5087890625,no-stress
0.6083333403975876,0.2395061883661482,331.0,435.0,349.4348821350295,0.7609195402298851,0.8032985796207575,177.32123553535172,806.2304014474155,27.0,27.0,no-stress
0.6116935514634655,0.20430109289384657,250.0,487.0,275.5260644794627,0.5133470225872689,0.5657619393828803,179.01846856895088,850.6860609700755,15.5,18.5,no-stress
0.6175781320780516,0.2666666805744171,200.0,549.0,341.63469851486064,0.36429872495446264,0.62228542534583,187.17257780661552,839.7673176765943,33.5,34.5,no-stress
0.6352272900668058,0.20000001788139343,1552.0,155.0,533.626409297961,10.012903225806452,3.4427510277287805,272.1825861241949,820.757900666078,19.5,22.8515625,no-stress
0.624056599050198,0.2716981268154,221.0,943.0,243.3432004661911,0.23435843054082714,0.2580521744074137,142.36154360371995,823.9271529422772,40.5,40.5069580078125,no-stress
0.6155405463399114,0.2270270432974841,350.0,612.0,360.6606419338604,0.5718954248366013,0.5893147744017326,182.7682884491245,803.9270708644011,44.5,45.5,no-stress
0.615853661444129,0.28130082604361745,355.0,674.0,374.6187080399506,0.526706231454006,0.5558141068841997,186.44802956036986,792.2176021881501,41.5,42.5,no-stress
