@RELATION stress
@ATTRIBUTE VERTICAL_AVERAGE_PRESSURE NUMERIC
@ATTRIBUTE VERTICAL_AVERAGE_SIZE NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_DELTA NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_TIME_LENGTH NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_INTERACTION_LENGTH NUMERIC
@ATTRIBUTE VERTICAL_SPEED_SCROLL_DELTA NUMERIC
@ATTRIBUTE VERTICAL_SPEED_SCROLL_INTERACTION NUMERIC
@ATTRIBUTE VERTICAL_MEAN_DISTANCE_CENTER NUMERIC
@ATTRIBUTE VERTICAL_MEAN_DISTANCE_TOP_LEFT NUMERIC
@ATTRIBUTE VERTICAL_LINEARITY NUMERIC
@ATTRIBUTE VERTICAL_LINEARITY_SUM_EVERY_POINT NUMERIC
@ATTRIBUTE HORIZONTAL_AVERAGE_PRESSURE NUMERIC
@ATTRIBUTE HORIZONTAL_AVERAGE_SIZE NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_DELTA NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_TIME_LENGTH NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_INTERACTION_LENGTH NUMERIC
@ATTRIBUTE HORIZONTAL_SPEED_SCROLL_DELTA NUMERIC
@ATTRIBUTE HORIZONTAL_SPEED_SCROLL_INTERACTION NUMERIC
@ATTRIBUTE HORIZONTAL_MEAN_DISTANCE_CENTER NUMERIC
@ATTRIBUTE HORIZONTAL_MEAN_DISTANCE_TOP_LEFT NUMERIC
@ATTRIBUTE HORIZONTAL_LINEARITY NUMERIC
@ATTRIBUTE HORIZONTAL_LINEARITY_SUM_EVERY_POINT NUMERIC
@ATTRIBUTE class {no-stress, stress}
@data
?,?,?,?,?,?,?,?,?,?,?,0.44218751043081284,0.20000001788139343,447.0,234.0,345.080010148841,1.9102564102564104,1.47470089807197,406.2457290520315,1409.5176573082556,85.0,85.0,stress
?,?,?,?,?,?,?,?,?,?,?,0.4227272868156433,0.20000001788139343,523.0,159.0,290.1133359165399,3.289308176100629,1.8246121755757225,367.3942988529642,1372.5166084842622,6.0,6.0,stress
0.47500000255448477,0.20000001788139343,646.0,193.0,469.815703684357,3.3471502590673574,2.4342782574319015,455.83113222068164,1286.2557790703686,92.0,108.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.5250000017029899,0.29523810744285583,1906.0,84.0,537.0854353661567,22.69047619047619,6.393874230549485,296.1927312745778,1150.8183899450146,92.0,98.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.31425000429153443,0.20000001788139343,650.0,805.0,655.4625652009921,0.8074534161490683,0.8142392114298038,565.6558256322439,1391.5450495392304,86.0,126.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.3242957810281028,0.20000001788139343,735.0,1184.0,715.7772054755958,0.620777027027027,0.6045415586787126,579.0585508443592,1352.6321485846288,35.0,111.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.3546875063329935,0.20000001788139343,358.0,520.0,349.57126508030365,0.6884615384615385,0.6722524328467377,505.5016736591725,1430.2529496166503,40.0,42.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.517968767012159,0.22777779400348663,1142.0,780.0,888.0517028288101,1.464102564102564,1.1385278241395,584.0457271150805,1414.0269903296985,163.0,197.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.4997395984828472,0.20000001788139343,601.0,772.0,620.538015236363,0.7784974093264249,0.8038057192180867,571.6262650530335,1515.5902012108709,76.0,96.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.38437500447034834,0.20000001788139343,1075.0,981.0,879.5462720988451,1.0958205912334353,0.896581317124205,634.3162328788837,1371.146418447844,134.0,140.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.3372340484502468,0.20000001788139343,906.0,772.0,777.9146615557071,1.1735751295336787,1.0076614786991025,600.6600001748717,1317.8370486403737,98.0,100.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.3550000086426735,0.20000001788139343,216.0,301.0,191.71418449348536,0.717607973421927,0.6369242009750344,479.0770026802455,1389.879023607742,27.0,31.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.28496377364448877,0.19033818054890286,751.0,1527.0,670.2301431215808,0.49181401440733463,0.43891954362906405,571.2151598917953,1379.3043878153335,85.0,95.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.39076087526653125,0.20000001788139343,98.0,352.0,296.0280954575013,0.2784090909090909,0.8409889075497197,462.3652005792231,1356.9192683302508,56.0,60.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.492500009319999,0.20000001788139343,0.0,948.0,544.2366670628578,0.0,0.5740893112477403,640.8497744473423,1036.3338504222265,3.0,63.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.4923333402474721,0.2017777955532074,824.0,1226.0,752.8406016037967,0.6721044045676998,0.6140624809166367,496.0923765769371,1344.0550652792567,88.0,90.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.46488096032823834,0.20000001788139343,556.0,679.0,501.88983642587993,0.8188512518409425,0.7391602892870102,461.95252468811884,1406.2684936571145,8.0,30.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.4761363695968281,0.20121213902126658,479.0,898.0,490.50055314678593,0.5334075723830735,0.546214424439628,452.4307968176788,1375.4261920017193,1.0,47.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.4797500014305115,0.20000001788139343,461.0,806.0,483.8222800746389,0.5719602977667494,0.6002757817303213,441.9619434861836,1310.003118543689,7.0,29.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.4429597784390395,0.19463603232783833,391.0,2392.0,1292.4779054895225,0.16346153846153846,0.5403335725290646,564.096116049743,1590.0060495124126,74.0,156.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.4747500032186508,0.2013333511352539,335.0,814.0,580.6940303054346,0.41154791154791154,0.713383329613556,509.0701265683399,1394.8148741143173,20.0,70.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.43750000667983086,0.20000001788139343,949.0,931.0,703.9604865941293,1.0193340494092373,0.7561337127756491,551.7845112222346,1240.3950808115176,50.0,64.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.3955882415175438,0.19509805629358573,734.0,1150.0,699.1091872317347,0.6382608695652174,0.6079210323754215,583.3410572697068,1286.2191203635684,56.0,70.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.4027173972648123,0.20000001788139343,643.0,1133.0,665.139478596403,0.5675198587819947,0.5870604400674343,557.7614390265608,1258.7525079811908,114.0,114.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.4427631591495715,0.20000001788139343,540.0,948.0,552.5679097141734,0.569620253164557,0.582877541892588,498.90767856629606,1282.386989485393,79.0,79.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.4097656309604645,0.20000001788139343,180.0,504.0,542.8082740976351,0.35714285714285715,1.0770005438445143,525.0636222777127,1299.9639785089507,71.0,79.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.46420454572547565,0.20303032073107632,417.0,336.0,442.936651192334,1.2410714285714286,1.3182638428343274,477.9825403814905,1298.9846272027733,14.0,46.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.4838541770974795,0.20000001788139343,417.0,772.0,582.2141038696179,0.5401554404145078,0.7541633469813703,630.5591900114387,1186.7633994240127,15.0,105.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.4558962296764806,0.20000001788139343,1046.0,856.0,747.2569767760202,1.22196261682243,0.8729637579159115,586.4138776698891,1416.2105331566904,9.0,37.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.433333330684238,0.20000001788139343,125.0,277.0,169.5661892769046,0.45126353790613716,0.6121523078588613,484.0780738079304,1276.5936781207863,26.0,28.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.4628472278515498,0.20000001788139343,734.0,571.0,541.704081918952,1.2854640980735552,0.9486936636058705,485.4521486726601,1479.8106251529052,20.0,24.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.45897436371216405,0.20000001788139343,591.0,629.0,526.3749162972275,0.9395866454689984,0.8368440640655446,522.0315159147689,1461.1306834817096,17.0,41.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.4671052678635246,0.20000001788139343,415.0,293.0,351.0015115052365,1.416382252559727,1.197957377150978,441.5104759641514,1328.203569747729,20.0,22.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.46742424549478473,0.20202021978118204,135.0,520.0,447.84338807844,0.25961538461538464,0.8612372847662307,470.7813221431051,1346.0985386028792,3.0,51.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.4335365956876336,0.20000001788139343,487.0,663.0,709.8214145671925,0.7345399698340875,1.0706205347921456,406.9879997736345,1207.7952491997469,286.0,310.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.4410000038146973,0.20000001788139343,621.0,386.0,543.3224432474333,1.6088082901554404,1.4075710964959411,498.6082537856766,1270.7894311828036,15.0,37.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.38529412623714,0.20000001788139343,543.0,536.0,549.2125611396867,1.0130597014925373,1.024650300633744,545.539626144775,1282.0261580370102,77.0,83.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.48068182983181695,0.20000001788139343,288.0,344.0,424.1618920423166,0.8372093023255814,1.2330287559369668,308.162496016417,1174.1914099978098,293.0,293.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.4426020441614852,0.20136056201798574,663.0,814.0,658.8531328571204,0.8144963144963145,0.8094018831168555,562.0873312907673,1275.0838789579475,111.0,117.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.3943181877786463,0.20000001788139343,359.0,335.0,369.36344907118166,1.0716417910447762,1.102577459913975,471.6223107295357,1285.8887347268287,56.0,62.0,?,?,?,?,?,?,?,?,?,?,?,stress
?,?,?,?,?,?,?,?,?,?,?,0.5225000083446503,0.20444446206092834,750.0,470.0,698.9779029494807,1.5957446808510638,1.4871870275520866,369.9333608096218,1047.982197683717,6.0,42.0,stress
?,?,?,?,?,?,?,?,?,?,?,0.5104166785875957,0.2022222399711609,232.0,461.0,272.97245636498997,0.5032537960954447,0.592131141789566,271.11522356159975,1201.3148671237363,24.0,26.0,stress
?,?,?,?,?,?,?,?,?,?,?,0.489166663090388,0.2666666805744171,111.0,234.0,135.2048308255397,0.47435897435897434,0.5777984223313661,93.37086045757633,1048.4745519461358,1.0,3.0,stress
?,?,?,?,?,?,?,?,?,?,?,0.4847222359644042,0.20000001788139343,479.0,587.0,455.546186062194,0.8160136286201022,0.7760582386068041,360.9920065719474,1359.8667295627686,13.0,59.0,stress
?,?,?,?,?,?,?,?,?,?,?,0.497812519967556,0.21833335012197494,578.0,638.0,576.1271859788295,0.9059561128526645,0.9030206676784162,314.777885131648,1232.6925385192485,6.0,30.0,stress
?,?,?,?,?,?,?,?,?,?,?,0.4411458397905032,0.20000001788139343,292.0,377.0,336.43843557861004,0.7745358090185677,0.892409643444589,357.884167600226,1366.4097502069371,46.0,54.0,stress
0.6522058949751013,0.2666666805744171,505.0,248.0,522.2313967738464,2.036290322580645,2.1057717611848648,310.85680856437455,656.2673464105341,73.5,78.88568115234375,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.668750007947286,0.2666666805744171,391.0,166.0,455.4383710404935,2.355421686746988,2.74360464482225,302.11791754809406,718.5017904275189,5.5,20.5,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6458904375768688,0.2666666805744171,97.0,1599.0,249.47909904255917,0.060662914321450906,0.15602195062073745,183.72490898350912,886.3055964157331,2.0,30.48321533203125,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6457192073129627,0.2666666805744171,299.0,1225.0,323.6091785529654,0.24408163265306124,0.26417075800242074,213.47851080098462,840.5969854529387,28.0,36.7340087890625,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6510937795042991,0.2700000137090683,309.0,1360.0,332.4977551794508,0.22720588235294117,0.24448364351430205,183.63253618665627,641.7709063278671,1.5,16.3817138671875,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.674038474376385,0.2666666805744171,145.0,1121.0,168.30519236610533,0.12934879571810884,0.15013844100455426,164.66622651679646,681.00779449643,33.5,35.28076171875,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6642157084801618,0.2692810595035553,134.0,955.0,152.81307367737242,0.14031413612565444,0.1600136897145261,123.8120803219925,666.4464929446594,9.0,10.5,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6723684354832298,0.26315790885373164,136.0,965.0,160.7666522139775,0.14093264248704662,0.16659756706111659,148.27878586653674,622.698615033026,21.0,21.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6725308784732112,0.26831277101128187,143.0,1370.0,160.8404698227135,0.10437956204379562,0.11740180279030181,217.50458821586136,580.2221980631145,14.5,14.88922119140625,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6737288266925489,0.272316397751792,162.0,1038.0,179.5811073697864,0.15606936416184972,0.1730068471770582,210.54331390243465,651.4439088413469,5.5,7.1341552734375,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6742924654258872,0.2716981268154,123.0,944.0,146.10316529513042,0.13029661016949154,0.15477030221941782,100.5332869482541,642.1939041705618,16.5,19.97808837890625,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6658898511175382,0.2632768502679922,130.0,1121.0,151.66490279080173,0.1159678858162355,0.13529429330133963,95.28493193995216,678.3441673981608,19.5,19.5,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6671875193715096,0.2690476328134537,130.0,1048.0,149.72795319806283,0.12404580152671756,0.1428701843492966,127.18288668245474,720.1527943689725,5.0,5.8853759765625,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6725467421184076,0.2654205747296877,134.0,2107.0,155.36647752829964,0.06359753203607024,0.07373824277565241,79.39548062983995,672.9002593545615,5.5,7.3935546875,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6670774825861756,0.27136151597533426,144.0,1298.0,164.84618235239967,0.11093990755007704,0.12700014048721084,117.08219505797089,716.1026209936019,6.013427734375,8.58697509765625,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6719512343406677,0.2691057048192838,113.0,1380.0,213.44069599760013,0.08188405797101449,0.1546671710127537,128.96588303787138,692.6662229416852,11.5,12.70001220703125,?,?,?,?,?,?,?,?,?,?,?,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.642708346247673,0.24444445967674255,640.0,166.0,559.7808109447855,3.855421686746988,3.372173559908346,286.50978107942683,704.3135885535914,28.5,29.8438720703125,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6215909177606757,0.24848486347631973,4.0,144.0,365.35706314932276,0.027777777777777776,2.5372018274258523,193.13059874247364,663.2750576738124,16.5,16.5,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.660714287843023,0.25952382385730743,287.0,441.0,294.74154454237714,0.6507936507936508,0.668348173565481,264.43146822767346,518.8215440854633,38.5,38.5,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6829545425646233,0.2666666805744171,296.0,540.0,316.77948582337854,0.5481481481481482,0.586628677450701,267.46622841059957,570.5284898069555,10.0,23.0736083984375,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6848557625825589,0.264102578163147,283.0,841.0,296.6152366232066,0.33650416171224734,0.3526935037136821,279.3163157129294,570.385475966322,2.0,2.2939453125,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6710365836213275,0.26341464824792815,305.0,686.0,325.68618942245615,0.4446064139941691,0.4747612090706358,297.86947303802253,562.6163840080806,2.5,37.1505126953125,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6660714348157247,0.2587301731109619,330.0,675.0,351.64566386091735,0.4888888888888889,0.5209565390532109,211.9789940176251,645.3419814270308,14.0,42.61474609375,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6719594710582012,0.2666666805744171,47.0,592.0,291.6080219680719,0.07939189189189189,0.49258111818931066,196.19972838116232,628.5640588318699,22.0,29.81500244140625,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6298077014776376,0.2666666805744171,1073.0,196.0,383.3358480192195,5.474489795918367,1.9557951429552016,241.10661311323517,678.0175003530493,14.0,14.0,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6000000153269086,0.2380952537059784,479.0,93.0,246.2903409053515,5.150537634408602,2.648283235541414,178.96708016771848,695.9942089696283,3.5,4.26171875,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.639423090677995,0.30512821674346924,337.0,413.0,317.31069794206087,0.8159806295399515,0.7683067746781135,236.3237709406907,655.6324557734608,21.0,22.406005859375,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6550620011061676,0.2677686088833927,296.0,2087.0,1033.6067766546403,0.14183037853378055,0.4952595959054338,157.5462967406596,640.6032706023432,51.0,121.0130615234375,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6718750107619498,0.3203703810771306,329.0,1236.0,350.7389516691691,0.26618122977346276,0.28376937837311417,176.68990408866927,746.4067261418772,9.0,23.50146484375,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6651960938584571,0.2875817120075226,368.0,830.0,390.11465602804503,0.4433734939759036,0.4700176578651145,197.2097864545584,739.7035621744978,4.0,7.2005615234375,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.658695673165114,0.2623188547466112,222.0,757.0,419.5150108793536,0.29326287978863935,0.5541809919146019,217.11044275348985,766.9148364525798,7.5,19.5821533203125,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6356250137090683,0.31000001132488253,621.0,300.0,412.1957281767786,2.07,1.3739857605892618,227.64516858330956,860.4436885948242,16.0,17.5,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6333333518770006,0.2666666805744171,564.0,270.0,400.99365168728076,2.088888888888889,1.4851616729158548,219.7398433261659,860.8361831486359,4.5,16.5,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6089285910129547,0.3333333432674408,367.0,207.0,383.0874477038463,1.7729468599033817,1.8506639985693059,218.96291253844245,873.2348095089915,10.5,10.5,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6694444533851411,0.2518518666426341,257.0,591.0,278.3646943471917,0.43485617597292725,0.4710062510104766,148.94058488419168,778.6934332821768,14.5,17.5,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6765625074505806,0.2666666805744171,275.0,654.0,293.2350077255138,0.42048929663608564,0.44837157144573975,193.66578710553432,843.4578359478115,6.5,13.1522216796875,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.671022736213424,0.27121213484894147,360.0,696.0,382.6293845997369,0.5172413793103449,0.5497548629306565,239.32138442076084,859.8893010874066,2.0,15.1683349609375,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6631097662739638,0.2666666805744171,387.0,664.0,413.33529249763194,0.5828313253012049,0.6224929103879999,238.06423439581613,831.1625715836925,7.466064453125,21.533935546875,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.672756416675372,0.2666666805744171,273.0,623.0,365.7401192593428,0.43820224719101125,0.5870627917485438,220.43620329527045,828.6038280117796,14.0,17.446044921875,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.663257588039745,0.2666666805744171,1395.0,529.0,808.386422107189,2.6370510396975426,1.5281406845126446,271.14742100204177,943.2020870285468,30.5,49.5,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6389706029611475,0.2666666805744171,156.0,248.0,432.80948944046963,0.6290322580645161,1.7451995541954421,265.9454250052941,898.2083196912615,1.5,9.2811279296875,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6618902523343156,0.2666666805744171,359.0,664.0,389.4171889954855,0.5406626506024096,0.586471670173924,258.2362445023517,868.5901351974192,45.5,53.216796875,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6653846288338686,0.24957266449928284,377.0,622.0,390.8585762314114,0.6061093247588425,0.6283899939411759,262.67680415482357,897.2383907193232,31.5,35.5,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6560483978640649,0.3268817307487611,354.0,499.0,363.33219719046195,0.7094188376753507,0.7281206356522284,238.1797030030109,886.7871351610582,18.68975830078125,18.97515869140625,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6602678724697658,0.3142857253551483,301.0,446.0,311.4770026940989,0.6748878923766816,0.6983789298073967,229.61929187183603,894.669202994249,22.04522705078125,36.04522705078125,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6544117804835824,0.2921568751335144,160.0,549.0,406.00748475483846,0.29143897996357016,0.7395400450907804,255.52481819952396,879.9489972953315,33.0,33.0,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6604166825612386,0.3222222328186035,1552.0,187.0,395.56218563151566,8.29946524064171,2.1153058055161265,258.63944231955765,914.2100192539681,21.40545654296875,21.40545654296875,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6698275989499586,0.2666666805744171,138.0,488.0,157.2390674794612,0.2827868852459016,0.32221120385135493,270.0568393921279,949.4156393026393,15.0,16.384765625,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6558219357712628,0.33150685935804286,325.0,2274.0,675.3331607619556,0.14291996481970096,0.29698028177746505,262.50001068811264,905.0391956437422,13.0,26.5838623046875,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6365384917992812,0.2666666805744171,262.0,415.0,253.0498938077097,0.6313253012048192,0.6097587802595414,226.1265302212699,916.239627624956,41.5,41.5,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6076086940972701,0.2666666805744171,273.0,373.0,274.3466497409937,0.7319034852546917,0.7355138062761225,249.07907790982728,938.9450812342343,51.0,51.0,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6209999990463256,0.2986666786670685,333.0,394.0,318.70064098368044,0.8451776649746193,0.8088848755930975,248.7722751020254,927.1745747594591,32.6236572265625,48.61572265625,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6101851794454787,0.28148149450620014,221.0,435.0,364.356760067991,0.5080459770114942,0.837601747282738,228.30552667694326,884.2874385982509,16.0,37.36083984375,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6421875171363354,0.26250001415610313,1552.0,530.0,598.7632320790252,2.9283018867924526,1.1297419473189154,329.1130095201762,1009.9293717744258,12.0,64.2171630859375,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6361111203829447,0.20987656050258213,341.0,436.0,338.7383477884238,0.7821100917431193,0.776922816028495,316.790704866366,954.8426320074802,28.017333984375,29.517333984375,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6371212168173357,0.20000001788139343,349.0,519.0,369.94577910441893,0.6724470134874759,0.7128049693726761,336.476990127239,977.6052575404236,9.0,45.795654296875,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6267361260122724,0.2629629770914714,293.0,602.0,303.8301434258792,0.4867109634551495,0.5047012349267097,344.7621507842375,1024.0935373707705,2.0,15.691650390625,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6253906339406967,0.26041668094694614,331.0,518.0,347.1172786995671,0.638996138996139,0.670110576640091,335.60925677459386,1000.1314552587583,21.0,39.4892578125,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6338541706403097,0.2666666805744171,238.0,373.0,305.54403014073,0.6380697050938338,0.8191528958196514,245.2826055707838,912.6116981956561,2.0,27.4210205078125,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.629687507947286,0.24166668206453323,559.0,384.0,425.90926739519244,1.4557291666666667,1.1091387171749802,308.3186520957567,960.7912656889562,42.0,42.0,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6375000278155009,0.2666666805744171,993.0,176.0,436.11027042113193,5.642045454545454,2.477899263756431,306.40477140222976,950.1198022169688,6.5,6.5,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6491379532320746,0.24137932575982193,260.0,467.0,277.58686465655734,0.556745182012848,0.5944044211061185,238.98427575570915,539.284748044055,20.5,22.0,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6339285969734192,0.2380952537059784,1292.0,207.0,415.27382168503584,6.241545893719807,2.006153727947033,227.21267298717407,663.5343956898234,61.0,62.12530517578125,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.658333346247673,0.2666666805744171,1552.0,186.0,413.1441856544512,8.344086021505376,2.2212052992174796,208.26537598644984,674.4749246035065,31.0,31.0,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6640086379544489,0.2666666805744171,391.0,934.0,411.4556885178842,0.41862955032119914,0.440530715757906,230.27997506667282,626.8003055469753,14.5,35.45782470703125,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6511904994646708,0.20000001788139343,303.0,688.0,324.6768416697015,0.44040697674418605,0.4719140140547987,216.28334849523907,684.0634692468959,13.5,16.939453125,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.6528226012183774,0.2666666805744171,456.0,1028.0,470.8882362222108,0.44357976653696496,0.45806248659748133,257.5431933638555,636.8962253277434,10.5,11.271484375,no-stress
?,?,?,?,?,?,?,?,?,?,?,0.659016420606707,0.20327870621055852,402.0,1059.0,474.2099879607333,0.37960339943342775,0.4477903569034309,264.30371517276603,630.365220875355,13.5,21.4373779296875,no-stress
